Title, Career, Grading, Class Number, Type, Credits, GE, Status, Available Seats, Enrollment Cap, Enrolled, WaitCap, WaitList
['\n        AMS 131 - 01\xa0\xa0 Introduction to Probability Theory    ', 'Undergraduate', 'Student Option', '41709', 'Lecture', '5 units', 'SR', ' Open', '3', '200', '197', '0', '0']
['\n        AMS 132 - 01\xa0\xa0 Classical and Bayesian Inference    ', 'Undergraduate', 'Student Option', '42765', 'Lecture', '5 units', 'SR', ' Open', '15', '110', '95', '0', '0']
['\n        AMS 147 - 01\xa0\xa0 Computational Methods and Applications    ', 'Undergraduate', 'Student Option', '41714', 'Lecture', '5 units', 'MF', ' Open', '5', '165', '160', '0', '0']
['\n        AMS 205 - 01\xa0\xa0 Introduction to Classical Statistical Learning    ', 'Graduate', 'Student Option', '43838', 'Lecture', '5 units', '\xa0', ' Open', '1', '5', '4', '0', '0']
['\n        AMS 205B - 01\xa0\xa0 Intermediate Classical Inference    ', 'Graduate', 'Student Option', '42824', 'Lecture', '5 units', '\xa0', ' Open', '2', '10', '8', '0', '0']
['\n        AMS 206 - 01\xa0\xa0 Applied Bayesian  Statistics    ', 'Graduate', 'Student Option', '41717', 'Lecture', '5 units', '\xa0', ' Closed', '0', '76', '94', '0', '0']
['\n        AMS 206B - 01\xa0\xa0 Intermediate Bayesian Inference    ', 'Graduate', 'Student Option', '42985', 'Lecture', '5 units', '\xa0', ' Open', '6', '15', '9', '0', '0']
['\n        AMS 212A - 01\xa0\xa0 Applied Mathematical Methods I    ', 'Graduate', 'Student Option', '41718', 'Lecture', '5 units', '\xa0', ' Open', '6', '25', '19', '0', '0']
['\n        AMS 213A - 01\xa0\xa0 Numerical Linear Algebra    ', 'Graduate', 'Student Option', '43138', 'Lecture', '5 units', '\xa0', ' Open', '4', '35', '31', '0', '0']
['\n        AMS 221 - 01\xa0\xa0 Bayesian Decision Theory    ', 'Graduate', 'Student Option', '42557', 'Lecture', '5 units', '\xa0', ' Open', '1', '15', '14', '0', '0']
['\n        AMS 230 - 01\xa0\xa0 Numerical Optimization    ', 'Graduate', 'Student Option', '43252', 'Lecture', '5 units', '\xa0', ' Closed', '0', '15', '16', '0', '0']
['\n        AMS 238 - 01\xa0\xa0 Fundamentals of Uncertainty Quantification in Computational Science and Engineering    ', 'Graduate', 'Student Option', '43232', 'Lecture', '5 units', '\xa0', ' Open', '5', '10', '5', '0', '0']
['\n        AMS 280B - 01\xa0\xa0 Seminars in Statistical and Applied Mathematical Modeling    ', 'Graduate', 'Student Option', '42605', 'Seminar', '2 units', '\xa0', ' Open', '27', '40', '13', '0', '0']
['\n        AMS 280B - 02\xa0\xa0 Seminars in Statistical and Applied Mathematical Modeling    ', 'Graduate', 'Student Option', '43498', 'Seminar', '2 units', '\xa0', ' Open', '22', '24', '2', '0', '0']
['\n        AMS 280C - 01\xa0\xa0 Seminar in Geophysical and Astrophysical Fluid Dynamics    ', 'Graduate', 'Student Option', '42877', 'Seminar', '2 units', '\xa0', ' Open', '2', '5', '3', '0', '0']
['\n        ANTH 2 - 01\xa0\xa0 Introduction to Cultural Anthropology    ', 'Undergraduate', 'Student Option', '40899', 'Lecture', '5 units', 'CC', ' Closed', '0', '0', '287', '0', '0']
['\n        ANTH 97 - 01\xa0\xa0 Laboratory Safety Practicum    ', 'Undergraduate', 'Student Option', '43181', 'Laboratory', '2 units', '\xa0', ' Open', '10', '25', '15', '0', '0']
['\n        ANTH 101 - 01\xa0\xa0 Human Evolution    ', 'Undergraduate', 'Student Option', '40915', 'Lecture', '5 units', '\xa0', ' Closed', '0', '70', '70', '0', '0']
['\n        ANTH 102A - 01\xa0\xa0 Human Skeletal Biology    ', 'Undergraduate', 'Student Option', '40916', 'Lecture', '5 units', '\xa0', ' Open', '1', '20', '19', '0', '0']
['\n        ANTH 107A - 01\xa0\xa0 Methods and Research in Biological Anthropology: Genetics    ', 'Undergraduate', 'Student Option', '43079', 'Laboratory', '5 units', '\xa0', ' Open', '1', '15', '14', '0', '0']
['\n        ANTH 110A - 01\xa0\xa0 Public Life and Contemporary Issues    ', 'Undergraduate', 'Student Option', '40914', 'Lecture', '5 units', 'IM', ' Open', '1', '50', '49', '0', '0']
['\n        ANTH 110B - 01\xa0\xa0 From Indiana Jones to Stonehenge: Archaeology as Popular Culture    ', 'Undergraduate', 'Student Option', '43052', 'Lecture', '5 units', 'IM', ' Closed', '0', '70', '71', '0', '0']
['\n        ANTH 110T - 01\xa0\xa0 Motherhood in American Culture    ', 'Undergraduate', 'Student Option', '43020', 'Lecture', '5 units', 'ER', ' Closed', '0', '0', '71', '0', '0']
['\n        ANTH 110U - 01\xa0\xa0 Histories and Cultures of Piracy    ', 'Undergraduate', 'Student Option', '43769', 'Lecture', '5 units', 'CC', ' Closed', '0', '70', '71', '0', '0']
['\n        ANTH 110W - 01\xa0\xa0 Land and Waterscapes Entropology    ', 'Undergraduate', 'Student Option', '43137', 'Lecture', '5 units', 'PE-E', ' Open', '9', '50', '41', '0', '0']
['\n        ANTH 110Z - 01\xa0\xa0 Infrastructure: Designing and Hacking Power in the Everyday    ', 'Undergraduate', 'Student Option', '43815', 'Lecture', '5 units', 'PE-T', ' Open', '8', '45', '37', '0', '0']
['\n        ANTH 125 - 01\xa0\xa0 Magic, Science, and Religion    ', 'Undergraduate', 'Student Option', '43333', 'Lecture', '5 units', 'PE-H', ' Closed', '0', '0', '49', '0', '0']
['\n        ANTH 129 - 01\xa0\xa0 Other Globalizations: Cultures and Histories of Interconnection    ', 'Undergraduate', 'Student Option', '40917', 'Lecture', '5 units', '\xa0', ' Open', '50', '70', '20', '0', '0']
['\n        ANTH 130I - 01\xa0\xa0 Cultures of India    ', 'Undergraduate', 'Student Option', '40918', 'Lecture', '5 units', 'CC', ' Open', '25', '50', '25', '0', '0']
['\n        ANTH 130O - 01\xa0\xa0 Native Feminisms, Gender, and Settler Colonialism    ', 'Undergraduate', 'Student Option', '43357', 'Lecture', '5 units', 'ER', ' Closed', '0', '0', '48', '0', '0']
['\n        ANTH 134 - 01\xa0\xa0 Medical Anthropology: An Introduction    ', 'Undergraduate', 'Student Option', '40919', 'Lecture', '5 units', '\xa0', ' Closed', '0', '0', '49', '0', '0']
['\n        ANTH 143 - 01\xa0\xa0 Performance and Power    ', 'Undergraduate', 'Student Option', '42916', 'Lecture', '5 units', '\xa0', ' Open', '2', '50', '48', '0', '0']
['\n        ANTH 152 - 01\xa0\xa0 Survey of Cultural Anthropological Theory    ', 'Undergraduate', 'Student Option', '43475', 'Lecture', '5 units', 'TA', ' Open', '21', '76', '55', '0', '0']
['\n        ANTH 176F - 01\xa0\xa0 California Archaeology    ', 'Undergraduate', 'Student Option', '43205', 'Lecture', '5 units', '\xa0', ' Open', '5', '70', '65', '0', '0']
['\n        ANTH 182A - 01\xa0\xa0 Lithic Technology    ', 'Undergraduate', 'Student Option', '40920', 'Laboratory', '5 units', '\xa0', ' Closed', '0', '0', '20', '0', '0']
['\n        ANTH 188B - 01\xa0\xa0 Practicum in Archaeology B    ', 'Undergraduate', 'Student Option', '43811', 'Laboratory', '2 units', 'PR-S', ' Closed', '0', '10', '10', '0', '0']
['\n        ANTH 195B - 01\xa0\xa0 Senior Thesis Research    ', 'Undergraduate', 'Student Option', '43109', 'Laboratory', '3 units', '\xa0', ' Open', '3', '7', '4', '0', '0']
['\n        ANTH 196K - 01\xa0\xa0 Settler Colonialism    ', 'Undergraduate', 'Student Option', '43076', 'Seminar', '5 units', '\xa0', ' Open', '2', '16', '14', '0', '0']
['\n        ANTH 196U - 01\xa0\xa0 Historical Anthropology    ', 'Undergraduate', 'Student Option', '43196', 'Seminar', '5 units', '\xa0', ' Open', '4', '16', '12', '0', '0']
['\n        ANTH 196W - 01\xa0\xa0 Anthropology of Weather and Exposure    ', 'Undergraduate', 'Student Option', '43327', 'Seminar', '5 units', '\xa0', ' Open', '5', '16', '11', '0', '0']
['\n        ANTH 200B - 01\xa0\xa0 Cultural Graduate Core Course    ', 'Graduate', 'Student Option', '40921', 'Seminar', '5 units', '\xa0', ' Open', '3', '5', '2', '0', '0']
['\n        ANTH 216 - 01\xa0\xa0 Methods in Biological Anthropology    ', 'Graduate', 'Student Option', '42739', 'Seminar', '5 units', '\xa0', ' Open', '7', '10', '3', '0', '0']
['\n        ANTH 229 - 01\xa0\xa0 Constructing Regions    ', 'Graduate', 'Student Option', '40922', 'Seminar', '5 units', '\xa0', ' Open', '3', '10', '7', '0', '0']
['\n        ANTH 238 - 01\xa0\xa0 Advanced Topics in Cultural Anthropology    ', 'Graduate', 'Student Option', '40923', 'Seminar', '5 units', '\xa0', ' Open', '7', '10', '3', '0', '0']
['\n        ANTH 252 - 01\xa0\xa0 Survey of Cultural Anthropological Theory    ', 'Graduate', 'Student Option', '43945', 'Seminar', '5 units', '\xa0', ' Open', '21', '76', '55', '0', '0']
['\n        ANTH 268A - 01\xa0\xa0 Rethinking Capitalism    ', 'Graduate', 'Student Option', '42941', 'Seminar', '5 units', '\xa0', ' Open', '4', '15', '11', '0', '0']
['\n        ANTH 270B - 01\xa0\xa0 Current Directions in Archaeological Theory    ', 'Graduate', 'Student Option', '43139', 'Seminar', '5 units', '\xa0', ' Open', '3', '5', '2', '0', '0']
['\n        ANTH 292 - 01\xa0\xa0 Graduate Colloquium    ', 'Graduate', 'Student Option', '40924', 'Seminar', '2 units', '\xa0', ' Open', '38', '40', '2', '0', '0']
['\n        ANTH 294R - 01\xa0\xa0 Advanced Readings in Biological Anthropology    ', 'Graduate', 'Student Option', '40925', 'Seminar', '5 units', '\xa0', ' Open', '5', '10', '5', '0', '0']
['\n        APLX 80 - 01\xa0\xa0 Introduction to Applied Linguistics    ', 'Undergraduate', 'Student Option', '43605', 'Lecture', '5 units', 'PE-H', ' Open', '1', '34', '33', '0', '0']
['\n        APLX 101 - 01\xa0\xa0 Second-Language Acquisition    ', 'Undergraduate', 'Student Option', '43150', 'Lecture', '5 units', '\xa0', ' Closed', '0', '25', '27', '0', '0']
['\n        APLX 102 - 01\xa0\xa0 Bilingualism    ', 'Undergraduate', 'Student Option', '43151', 'Lecture', '5 units', '\xa0', ' Closed', '0', '25', '28', '0', '0']
['\n        ART 10D - 01\xa0\xa0 2D Foundation    ', 'Undergraduate', 'Student Option', '43084', 'Lecture', '5 units', 'IM', ' Closed', '0', '0', '182', '0', '0']
['\n        ART 20G - 01\xa0\xa0 Introduction to Print Media and Drawing    ', 'Undergraduate', 'Student Option', '43093', 'Studio', '5 units', 'PR-C', ' Closed', '0', '0', '26', '0', '0']
['\n        ART 20H - 01\xa0\xa0 Introduction to Sculpture and Public Art    ', 'Undergraduate', 'Student Option', '43097', 'Studio', '5 units', 'PR-C', ' Closed', '0', '0', '25', '0', '0']
['\n        ART 20I - 01\xa0\xa0 Introduction to Photography    ', 'Undergraduate', 'Student Option', '43098', 'Studio', '5 units', 'PR-C', ' Closed', '0', '0', '29', '0', '0']
['\n        ART 20J - 01\xa0\xa0 Introduction to Drawing and Painting    ', 'Undergraduate', 'Student Option', '43099', 'Studio', '5 units', 'PR-C', ' Closed', '0', '0', '27', '0', '0']
['\n        ART 80T - 01\xa0\xa0 Digital Tools for Contemporary Art Practice    ', 'Undergraduate', 'Student Option', '43240', 'Lecture', '5 units', 'PE-T', ' Closed', '0', '0', '326', '0', '0']
['\n        ART 80X - 01\xa0\xa0 Ars Erotica: Sexual Imagery in Culture and Art    ', 'Undergraduate', 'Student Option', '43206', 'Lecture', '5 units', 'PE-H', ' Open', '2', '200', '198', '0', '0']
['\n        ART 106E - 01\xa0\xa0 3D Modeling and Animation    ', 'Undergraduate', 'Student Option', '40928', 'Studio', '5 units', '\xa0', ' Closed', '0', '0', '17', '0', '0']
['\n        ART 108 - 01\xa0\xa0 New Media and Social Practice Artmaking    ', 'Undergraduate', 'Student Option', '43102', 'Studio', '5 units', '\xa0', ' Open', '12', '23', '11', '0', '0']
['\n        ART 119 - 01\xa0\xa0 Special Topics in Drawing    ', 'Undergraduate', 'Student Option', '42912', 'Studio', '5 units', '\xa0', ' Closed', '0', '0', '24', '0', '0']
['\n        ART 133 - 01\xa0\xa0 Abstract Painting    ', 'Undergraduate', 'Student Option', '43019', 'Studio', '5 units', '\xa0', ' Closed', '0', '0', '26', '0', '0']
['\n        ART 139 - 01\xa0\xa0 Special Topics in Painting    ', 'Undergraduate', 'Student Option', '40926', 'Studio', '5 units', '\xa0', ' Open', '1', '24', '23', '0', '0']
['\n        ART 147T - 01\xa0\xa0 Design Studio: Costume    ', 'Undergraduate', 'Student Option', '42539', 'Studio', '5 units', 'IM', ' Closed', '3', '35', '32', '0', '0']
['\n        ART 156 - 01\xa0\xa0 Project Development in Photography    ', 'Undergraduate', 'Student Option', '43103', 'Studio', '5 units', '\xa0', ' Open', '3', '23', '20', '0', '0']
['\n        ART 159 - 01\xa0\xa0 Special Topics in Photography    ', 'Undergraduate', 'Student Option', '40929', 'Studio', '5 units', '\xa0', ' Closed', '0', '0', '25', '0', '0']
['\n        ART 168 - 01\xa0\xa0 Photo-Based Printmaking    ', 'Undergraduate', 'Student Option', '42953', 'Studio', '5 units', '\xa0', ' Open', '11', '25', '14', '0', '0']
['\n        ART 169 - 01\xa0\xa0 Special Topics in Printmaking    ', 'Undergraduate', 'Student Option', '40927', 'Studio', '5 units', '\xa0', ' Open', '11', '22', '11', '0', '0']
['\n        ART 172 - 01\xa0\xa0 Public Art: Memory, Landscape, and Artist as Activist    ', 'Undergraduate', 'Student Option', '42663', 'Studio', '5 units', '\xa0', ' Open', '7', '24', '17', '0', '0']
['\n        ART 180B - 01\xa0\xa0 Sculpture II    ', 'Undergraduate', 'Student Option', '40930', 'Studio', '5 units', '\xa0', ' Open', '11', '25', '14', '0', '0']
['\n        ART 185 - 01\xa0\xa0 3D Art and Design: Printing and Prototyping    ', 'Undergraduate', 'Student Option', '43270', 'Studio', '5 units', '\xa0', ' Open', '13', '25', '12', '0', '0']
['\n        ART 190A - 01\xa0\xa0 Writing for Artists    ', 'Undergraduate', 'Student Option', '42813', 'Lecture', '5 units', 'PE-T', ' Open', '31', '144', '113', '0', '0']
['\n        ARTG 80H - 01\xa0\xa0 History of Digital Games    ', 'Undergraduate', 'Student Option', '43120', 'Lecture', '5 units', 'PE-T', ' Open', '3', '200', '197', '0', '0']
['\n        ARTG 118 - 01\xa0\xa0 Digital Drawing/Painting for Game Design    ', 'Undergraduate', 'Student Option', '43058', 'Studio', '5 units', '\xa0', ' Closed', '0', '20', '21', '0', '0']
['\n        ARTG 129 - 01\xa0\xa0 Special Topics in Game Design    ', 'Undergraduate', 'Student Option', '43245', 'Studio', '5 units', '\xa0', ' Closed', '0', '25', '27', '0', '0']
['\n        ARTG 129 - 02\xa0\xa0 Special Topics in Game Design    ', 'Undergraduate', 'Student Option', '43246', 'Studio', '5 units', '\xa0', ' Open', '1', '25', '24', '0', '0']
['\n        ARTG 129 - 03\xa0\xa0 Special Topics in Game Design    ', 'Undergraduate', 'Student Option', '43247', 'Studio', '5 units', '\xa0', ' Closed', '0', '30', '30', '0', '0']
['\n        ARTG 171 - 01\xa0\xa0 Game Design Studio II    ', 'Undergraduate', 'Student Option', '43178', 'Studio', '7 units', '\xa0', ' Open', '1', '73', '72', '0', '0']
['\n        ARTG 176 - 01\xa0\xa0 Game Design Collaborative    ', 'Undergraduate', 'Pass/Not Pass', '43822', 'Seminar', '2 units', '\xa0', ' Open', '30', '30', '0', '0', '0']
['\n        ASTR 3 - 01\xa0\xa0 Introductory Astronomy: Planetary Systems    ', 'Undergraduate', 'Student Option', '40931', 'Lecture', '5 units', 'MF', ' Open', '6', '224', '218', '0', '0']
['\n        ASTR 6 - 01\xa0\xa0 The Space-Age Solar System    ', 'Undergraduate', 'Student Option', '40932', 'Lecture', '5 units', 'SI', ' Open', '1', '250', '249', '0', '0']
['\n        ASTR 9A - 01\xa0\xa0 Introduction to Research in Physics and Astrophysics    ', 'Undergraduate', 'Student Option', '43259', 'Seminar', '2 units', '\xa0', ' Closed', '0', '10', '10', '0', '0']
['\n        ASTR 9A - 02\xa0\xa0 Introduction to Research in Physics and Astrophysics    ', 'Undergraduate', 'Student Option', '43260', 'Seminar', '2 units', '\xa0', ' Closed', '0', '10', '16', '0', '0']
['\n        ASTR 113 - 01\xa0\xa0 Introduction to Cosmology    ', 'Undergraduate', 'Student Option', '40933', 'Lecture', '5 units', '\xa0', ' Closed', '0', '40', '41', '0', '0']
['\n        ASTR 135B - 01\xa0\xa0 Astrophysics Advanced  Laboratory    ', 'Undergraduate', 'Multi-Term Course', '42559', 'Laboratory', '2 units', '\xa0', ' Closed', '1', '20', '19', '0', '0']
['\n        ASTR 220C - 01\xa0\xa0 Advanced Stages of Stellar Evolution and Nucleosynthesis    ', 'Graduate', 'Student Option', '40934', 'Lecture', '5 units', '\xa0', ' Open', '13', '20', '7', '0', '0']
['\n        ASTR 226 - 01\xa0\xa0 General Relativity    ', 'Graduate', 'Student Option', '42285', 'Lecture', '5 units', '\xa0', ' Open', '18', '25', '7', '0', '0']
['\n        ASTR 257 - 01\xa0\xa0 Modern Astronomical Techniques    ', 'Graduate', 'Student Option', '40935', 'Lecture', '5 units', '\xa0', ' Closed', '0', '15', '15', '0', '0']
['\n        ASTR 292 - 01\xa0\xa0 Seminar    ', 'Graduate', 'Student Option', '40936', 'Seminar', '0 units', '\xa0', ' Open', '53', '85', '32', '0', '0']
['\n        BIOC 100B - 01\xa0\xa0 Biochemistry and Molecular Biology    ', 'Undergraduate', 'Student Option', '40937', 'Lecture', '5 units', '\xa0', ' Open', '13', '182', '169', '0', '0']
['\n        BIOE 20B - 01\xa0\xa0 Development and Physiology    ', 'Undergraduate', 'Student Option', '40953', 'Lecture', '5 units', '\xa0', ' Open', '41', '300', '259', '0', '0']
['\n        BIOE 20C - 01\xa0\xa0 Ecology and Evolution    ', 'Undergraduate', 'Student Option', '40963', 'Lecture', '5 units', '\xa0', ' Closed', '0', '268', '268', '0', '0']
['\n        BIOE 82 - 01\xa0\xa0 Introduction to Field Research and Conservation    ', 'Undergraduate', 'Student Option', '43176', 'Field Studies', '2 units', '\xa0', ' Open', '2', '24', '22', '0', '0']
['\n        BIOE 82 - 02\xa0\xa0 Introduction to Field Research and Conservation    ', 'Undergraduate', 'Student Option', '43177', 'Field Studies', '2 units', '\xa0', ' Open', '1', '24', '23', '0', '0']
['\n        BIOE 95 - 01\xa0\xa0 Seymour Center Docent Training    ', 'Undergraduate', 'Student Option', '43047', 'Seminar', '2 units', 'PR-S', ' Open', '12', '15', '3', '0', '0']
['\n        BIOE 95 - 01\xa0\xa0 Seymour Center Docent Training    ', 'Undergraduate', 'Student Option', '43047', 'Seminar', '2 units', 'PR-S', ' Open', '12', '15', '3', '0', '0']
['\n        BIOE 107 - 01\xa0\xa0 Ecology    ', 'Undergraduate', 'Student Option', '41042', 'Lecture', '5 units', '\xa0', ' Closed', '0', '120', '121', '0', '0']
['\n        BIOE 108 - 01\xa0\xa0 Marine Ecology    ', 'Undergraduate', 'Student Option', '41048', 'Lecture', '5 units', '\xa0', ' Closed', '0', '80', '82', '0', '0']
['\n        BIOE 109 - 01\xa0\xa0 Evolution    ', 'Undergraduate', 'Student Option', '41056', 'Lecture', '5 units', '\xa0', ' Closed', '0', '120', '142', '0', '0']
['\n        BIOE 117 - 01\xa0\xa0 Systematic Botany of Flowering Plants    ', 'Undergraduate', 'Student Option', '41053', 'Lecture', '5 units', '\xa0', ' Closed', '0', '44', '44', '0', '0']
['\n        BIOE 117L - 01\xa0\xa0 Systematic Botany of Flowering Plants Laboratory    ', 'Undergraduate', 'Student Option', '41054', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '22', '23', '0', '0']
['\n        BIOE 117L - 02\xa0\xa0 Systematic Botany of Flowering Plants Laboratory    ', 'Undergraduate', 'Student Option', '41055', 'Laboratory', '2 units', '\xa0', ' Open', '1', '22', '21', '0', '0']
['\n        BIOE 122 - 01\xa0\xa0 Invertebrate Zoology    ', 'Undergraduate', 'Student Option', '41037', 'Lecture', '5 units', '\xa0', ' Closed', '0', '96', '97', '0', '0']
['\n        BIOE 122L - 01\xa0\xa0 Invertebrate Zoology Laboratory    ', 'Undergraduate', 'Student Option', '41038', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '24', '24', '0', '0']
['\n        BIOE 122L - 02\xa0\xa0 Invertebrate Zoology Laboratory    ', 'Undergraduate', 'Student Option', '41039', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '24', '25', '0', '0']
['\n        BIOE 122L - 03\xa0\xa0 Invertebrate Zoology Laboratory    ', 'Undergraduate', 'Student Option', '41040', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '24', '24', '0', '0']
['\n        BIOE 122L - 04\xa0\xa0 Invertebrate Zoology Laboratory    ', 'Undergraduate', 'Student Option', '41041', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '24', '24', '0', '0']
['\n        BIOE 125 - 01\xa0\xa0 Ecosystems of California    ', 'Undergraduate', 'Student Option', '43107', 'Lecture', '5 units', 'PE-E', ' Open', '2', '50', '48', '0', '0']
['\n        BIOE 131 - 01\xa0\xa0 Animal Physiology    ', 'Undergraduate', 'Student Option', '41033', 'Lecture', '5 units', '\xa0', ' Closed', '0', '120', '131', '0', '0']
['\n        BIOE 131L - 01\xa0\xa0 Animal Physiology Laboratory    ', 'Undergraduate', 'Student Option', '41034', 'Laboratory', '2 units', '\xa0', ' Open', '1', '28', '27', '0', '0']
['\n        BIOE 131L - 02\xa0\xa0 Animal Physiology Laboratory    ', 'Undergraduate', 'Student Option', '41035', 'Laboratory', '2 units', '\xa0', ' Open', '4', '28', '24', '0', '0']
['\n        BIOE 131L - 03\xa0\xa0 Animal Physiology Laboratory    ', 'Undergraduate', 'Student Option', '41036', 'Laboratory', '2 units', '\xa0', ' Open', '1', '28', '27', '0', '0']
['\n        BIOE 141L - 01\xa0\xa0 Behavioral Ecology Field Course    ', 'Undergraduate', 'Student Option', '43482', 'Field Studies', '5 units', '\xa0', ' Closed', '0', '0', '27', '0', '0']
['\n        BIOE 148B - 01\xa0\xa0 Quantitative Methods in Ecology and Evolution    ', 'Undergraduate', 'Student Option', '43248', 'Lecture', '5 units', 'MF', ' Closed', '5', '20', '15', '0', '0']
['\n        BIOE 163 - 01\xa0\xa0 Ecology of Reefs, Mangroves, and Seagrasses    ', 'Undergraduate', 'Student Option', '41047', 'Lecture', '5 units', '\xa0', ' Closed', '0', '30', '30', '0', '0']
['\n        BIOE 163L - 01\xa0\xa0 Ecology of Reefs, Mangroves, and Seagrasses Laboratory    ', 'Undergraduate', 'Student Option', '43035', 'Laboratory', '2 units', '\xa0', ' Closed', '0', '30', '30', '0', '0']
['\n        BIOE 183W - 01\xa0\xa0 Undergraduate Research in EEB--Writing    ', 'Undergraduate', 'Student Option', '43031', 'Seminar', '2 units', '\xa0', ' Closed', '0', '20', '22', '0', '0']
['\n        BIOE 208 - 01\xa0\xa0 Marine Ecology    ', 'Graduate', 'Student Option', '41062', 'Lecture', '5 units', '\xa0', ' Closed', '0', '80', '82', '0', '0']
['\n        BIOE 248B - 01\xa0\xa0 Quantitative Methods in Ecology and Evolution    ', 'Graduate', 'Student Option', '43254', 'Lecture', '5 units', '\xa0', ' Open', '5', '20', '15', '0', '0']
['\n        BIOE 279 - 01\xa0\xa0 Evolutionary Ecology    ', 'Graduate', 'Student Option', '41063', 'Seminar', '5 units', '\xa0', ' Open', '3', '20', '17', '0', '0']
['\n        BIOE 281A - 01\xa0\xa0 Topics in Basic and Applied Marine Ecology    ', 'Graduate', 'Student Option', '41075', 'Seminar', '5 units', '\xa0', ' Open', '10', '15', '5', '0', '0']
['\n        BIOE 281B - 01\xa0\xa0 Topics in Molecular Evolution    ', 'Graduate', 'Student Option', '41076', 'Seminar', '2 units', '\xa0', ' Open', '10', '15', '5', '0', '0']
